# barionic dentisy, proton chemical potential, neutron chemical potential1.034034034034034E-02	9.364134482332071E+02	9.364134482332071E+02
2.972472472472466E-01	9.706480817213182E+02	9.706480817213182E+02
2.975875875875870E-01	9.707160457420289E+02	9.707160457420289E+02
2.979279279279273E-01	9.707856603043213E+02	9.707856603043213E+02
2.982682682682677E-01	9.709695544973299E+02	9.709695544973299E+02
2.986086086086081E-01	9.710422063933006E+02	9.710422063933006E+02
2.989489489489484E-01	9.712286337149712E+02	9.712286337149712E+02
2.992892892892888E-01	9.713043400609254E+02	9.713043400609254E+02
2.996296296296291E-01	9.713817212021395E+02	9.713817212021395E+02
2.999699699699695E-01	9.714607824436673E+02	9.714607824436673E+02
3.003103103103099E-01	9.716525546525020E+02	9.716525546525020E+02
3.006506506506502E-01	9.717347067550968E+02	9.717347067550968E+02
3.009909909909906E-01	9.718185539185306E+02	9.718185539185306E+02
3.013313313313309E-01	9.719041015044888E+02	9.719041015044888E+02
3.016716716716713E-01	9.721012806233198E+02	9.721012806233198E+02
3.020120120120117E-01	9.721899558875158E+02	9.721899558875158E+02
3.023523523523520E-01	9.722803466955504E+02	9.722803466955504E+02
3.026926926926924E-01	9.723724584649439E+02	9.723724584649439E+02
3.030330330330328E-01	9.724662966275378E+02	9.724662966275378E+02
3.033733733733731E-01	9.726703839040217E+02	9.726703839040217E+02
3.037137137137135E-01	9.727673968112695E+02	9.727673968112695E+02
3.040540540540538E-01	9.728661514322669E+02	9.728661514322669E+02
3.043943943943942E-01	9.729666532535950E+02	9.729666532535950E+02
3.047347347347346E-01	9.730689077758491E+02	9.730689077758491E+02
3.050750750750749E-01	9.731729205135684E+02	9.731729205135684E+02
3.054154154154153E-01	9.732786969951682E+02	9.732786969951682E+02
3.057557557557556E-01	9.733862427628668E+02	9.733862427628668E+02
3.060960960960960E-01	9.734955633726154E+02	9.734955633726154E+02
3.064364364364364E-01	9.736066643940228E+02	9.736066643940228E+02
3.067767767767767E-01	9.737195514102818E+02	9.737195514102818E+02
3.071171171171171E-01	9.738342300180951E+02	9.738342300180951E+02
3.074574574574575E-01	9.739507058275958E+02	9.739507058275958E+02
3.077977977977978E-01	9.740428279433438E+02	9.740428279433438E+02
3.081381381381382E-01	9.741629921019223E+02	9.741629921019223E+02
3.084784784784785E-01	9.742329760454902E+02	9.742329760454902E+02
3.088188188188189E-01	9.743569298773225E+02	9.743569298773225E+02
3.091591591591593E-01	9.744827099751469E+02	9.744827099751469E+02
3.094994994994996E-01	9.745588078116682E+02	9.745588078116682E+02
3.098398398398400E-01	9.746884144502226E+02	9.746884144502226E+02
3.101801801801803E-01	9.747686783061263E+02	9.747686783061263E+02
3.105205205205207E-01	9.749021365816177E+02	9.749021365816177E+02
3.108608608608611E-01	9.749865939917863E+02	9.749865939917863E+02
3.112012012012014E-01	9.750732447889884E+02	9.750732447889884E+02
3.115415415415418E-01	9.752126077257446E+02	9.752126077257446E+02
3.118818818818822E-01	9.753034942206164E+02	9.753034942206164E+02
3.122222222222225E-01	9.753965961894314E+02	9.753965961894314E+02
3.125625625625629E-01	9.754919212414554E+02	9.754919212414554E+02
3.129029029029032E-01	9.756393026694578E+02	9.756393026694578E+02
3.132432432432436E-01	9.757389204287458E+02	9.757389204287458E+02
3.135835835835840E-01	9.758407835320513E+02	9.758407835320513E+02
3.139239239239243E-01	9.759448996463216E+02	9.759448996463216E+02
3.142642642642647E-01	9.760512764526690E+02	9.760512764526690E+02
3.146046046046050E-01	9.761109842716626E+02	9.761109842716626E+02
3.149449449449454E-01	9.762220851923885E+02	9.762220851923885E+02
3.152852852852858E-01	9.763354705906487E+02	9.763354705906487E+02
3.156256256256261E-01	9.764511482029370E+02	9.764511482029370E+02
3.159659659659665E-01	9.765209249068475E+02	9.765209249068475E+02
3.163063063063069E-01	9.766413925339803E+02	9.766413925339803E+02
3.166466466466472E-01	9.767641763243446E+02	9.767641763243446E+02
3.169869869869876E-01	9.768416463404415E+02	9.768416463404415E+02
3.173273273273279E-01	9.769692701998980E+02	9.769692701998980E+02
3.176676676676683E-01	9.770519802531301E+02	9.770519802531301E+02
3.180080080080087E-01	9.771374242076668E+02	9.771374242076668E+02
3.183483483483490E-01	9.772724651134122E+02	9.772724651134122E+02
3.186886886886894E-01	9.773632052145113E+02	9.773632052145113E+02
3.190290290290297E-01	9.774567084647354E+02	9.774567084647354E+02
3.193693693693701E-01	9.775529848975393E+02	9.775529848975393E+02
3.197097097097105E-01	9.776520445585896E+02	9.776520445585896E+02
3.200500500500508E-01	9.777538975053906E+02	9.777538975053906E+02
3.203903903903912E-01	9.778585538069065E+02	9.778585538069065E+02
3.207307307307316E-01	9.779660235431813E+02	9.779660235431813E+02
3.210710710710719E-01	9.780310987662465E+02	9.780310987662465E+02
3.214114114114123E-01	9.781444335353533E+02	9.781444335353533E+02
3.217517517517526E-01	9.782606128213454E+02	9.782606128213454E+02
3.220920920920930E-01	9.783350697465770E+02	9.783350697465770E+02
3.224324324324334E-01	9.784128271162754E+02	9.784128271162754E+02
3.227727727727737E-01	9.785380228849895E+02	9.785380228849895E+02
3.231131131131141E-01	9.786221919199400E+02	9.786221919199400E+02
3.234534534534544E-01	9.787096984916076E+02	9.787096984916076E+02
3.237937937937948E-01	9.788005552789739E+02	9.788005552789739E+02
3.241341341341352E-01	9.789380014986380E+02	9.789380014986380E+02
3.244744744744755E-01	9.789923702477165E+02	9.789923702477165E+02
3.248148148148159E-01	9.790933538160787E+02	9.790933538160787E+02
3.251551551551563E-01	9.791977383727866E+02	9.791977383727866E+02
3.254954954954966E-01	9.793055366218723E+02	9.793055366218723E+02
3.258358358358370E-01	9.793747131595006E+02	9.793747131595006E+02
3.261761761761773E-01	9.794896122081182E+02	9.794896122081182E+02
3.265165165165177E-01	9.795664032150986E+02	9.795664032150986E+02
3.268568568568581E-01	9.796884575542121E+02	9.796884575542121E+02
3.271971971971984E-01	9.797729213584596E+02	9.797729213584596E+02
3.275375375375388E-01	9.798613709700176E+02	9.798613709700176E+02
3.278778778778791E-01	9.799538219678223E+02	9.799538219678223E+02
3.282182182182195E-01	9.800502899246952E+02	9.800502899246952E+02
3.285585585585599E-01	9.801507904062794E+02	9.801507904062794E+02
3.288988988989002E-01	9.802155712562609E+02	9.802155712562609E+02
3.292392392392406E-01	9.803244436730424E+02	9.803244436730424E+02
3.295795795795810E-01	9.803981664865611E+02	9.803981664865611E+02
3.299199199199213E-01	9.805154771071640E+02	9.805154771071640E+02
3.302602602602617E-01	9.805982124150745E+02	9.805982124150745E+02
3.306006006006020E-01	9.806856209197107E+02	9.806856209197107E+02
3.309409409409424E-01	9.807777213219472E+02	9.807777213219472E+02
3.312812812812828E-01	9.808745322979044E+02	9.808745322979044E+02
3.316216216216231E-01	9.809760724973405E+02	9.809760724973405E+02
3.319619619619635E-01	9.810451066839942E+02	9.810451066839942E+02
3.323023023023038E-01	9.811194979612310E+02	9.811194979612310E+02
3.326426426426442E-01	9.812359133961718E+02	9.812359133961718E+02
3.329829829829846E-01	9.813207788904984E+02	9.813207788904984E+02
3.333233233233249E-01	9.814110665240872E+02	9.814110665240872E+02
3.336636636636653E-01	9.815067983051430E+02	9.815067983051430E+02
3.340040040040057E-01	9.815725842753621E+02	9.815725842753621E+02
3.343443443443460E-01	9.816795815406972E+02	9.816795815406972E+02
3.346846846846864E-01	9.817573195009292E+02	9.817573195009292E+02
3.350250250250267E-01	9.818412357795687E+02	9.818412357795687E+02
3.353653653653671E-01	9.819313560036921E+02	9.819313560036921E+02
3.357057057057075E-01	9.819939517576379E+02	9.819939517576379E+02
3.360460460460478E-01	9.820968921124540E+02	9.820968921124540E+02
3.363863863863882E-01	9.821730508278540E+02	9.821730508278540E+02
3.367267267267285E-01	9.822562113965522E+02	9.822562113965522E+02
3.370670670670689E-01	9.823464032268307E+02	9.823464032268307E+02
3.374074074074093E-01	9.824436555949696E+02	9.824436555949696E+02
3.377477477477496E-01	9.825163872722928E+02	9.825163872722928E+02
3.380880880880900E-01	9.825969807829508E+02	9.825969807829508E+02
3.384284284284304E-01	9.826854695734528E+02	9.826854695734528E+02
3.387687687687707E-01	9.827818869017090E+02	9.827818869017090E+02
3.391091091091111E-01	9.828562064239634E+02	9.828562064239634E+02
3.394494494494514E-01	9.829393132967784E+02	9.829393132967784E+02
3.397897897897918E-01	9.830312450893612E+02	9.830312450893612E+02
3.401301301301322E-01	9.831032207768858E+02	9.831032207768858E+02
3.404704704704725E-01	9.831849363735612E+02	9.831849363735612E+02
3.408108108108129E-01	9.832764338823029E+02	9.832764338823029E+02
3.411511511511532E-01	9.833502502720107E+02	9.833502502720107E+02
3.414914914914936E-01	9.834348210631775E+02	9.834348210631775E+02
3.418318318318340E-01	9.835036177270772E+02	9.835036177270772E+02
3.421721721721743E-01	9.835841969567084E+02	9.835841969567084E+02
3.425125125125147E-01	9.836766102007791E+02	9.836766102007791E+02
3.428528528528551E-01	9.837557911590214E+02	9.837557911590214E+02
3.431931931931954E-01	9.838232992802734E+02	9.838232992802734E+02
3.435335335335358E-01	9.839048151012539E+02	9.839048151012539E+02
3.438738738738761E-01	9.839768771106196E+02	9.839768771106196E+02
3.442142142142165E-01	9.840641476062588E+02	9.840641476062588E+02
3.445545545545569E-01	9.841442904252959E+02	9.841442904252959E+02
3.448948948948972E-01	9.842190922411435E+02	9.842190922411435E+02
3.452352352352376E-01	9.842904130790187E+02	9.842904130790187E+02
3.455755755755779E-01	9.843601870436044E+02	9.843601870436044E+02
3.459159159159183E-01	9.844503150544319E+02	9.844503150544319E+02
3.462562562562587E-01	9.845224120781079E+02	9.845224120781079E+02
3.465965965965990E-01	9.845945654108333E+02	9.845945654108333E+02
3.469369369369394E-01	9.846695639124409E+02	9.846695639124409E+02
3.472772772772798E-01	9.847460654109731E+02	9.847460654109731E+02
3.476176176176201E-01	9.848196102949903E+02	9.848196102949903E+02
3.479579579579605E-01	9.848952716864775E+02	9.848952716864775E+02
3.482982982983008E-01	9.849640306608323E+02	9.849640306608323E+02
3.486386386386412E-01	9.850411529541993E+02	9.850411529541993E+02
3.489789789789816E-01	9.851157839334488E+02	9.851157839334488E+02
3.493193193193219E-01	9.851844081743770E+02	9.851844081743770E+02
3.496596596596623E-01	9.852573086772188E+02	9.852573086772188E+02
3.500000000000026E-01	9.853280269327931E+02	9.853280269327931E+02
3.503403403403430E-01	9.854022124839352E+02	9.854022124839352E+02
